Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2,2021-06-03,20958819,1772871212,85.0,86.0,83.2,84.2,2.4,11837
3,2021-06-04,7874306,656629086,83.6,84.8,82.6,83.0,-1.2,5100
4,2021-06-07,22640772,1920650313,83.0,87.2,79.1,87.2,4.2,13802
5,2021-06-08,38463874,3331990176,86.3,88.9,84.2,84.2,-3.0,22354
6,2021-06-09,25768912,2212881722,85.0,87.7,84.1,85.7,1.5,14944
7,2021-06-10,17681755,1525165057,86.9,87.5,84.9,85.5,-0.2,10525
8,2021-06-11,14821297,1273466818,87.7,87.7,84.5,84.5,-1.0,9015
9,2021-06-15,31760104,2789399878,86.0,90.0,84.5,90.0,5.5,19465
10,2021-06-16,22275244,1960768921,89.9,89.9,86.5,87.5,-2.5,14415
11,2021-06-17,13183837,1164825037,87.3,89.6,87.0,89.6,2.1,8276
12,2021-06-18,18660176,1661278999,90.8,91.0,87.5,87.5,-2.1,12087
13,2021-06-21,20823783,1754399710,85.9,87.0,82.1,82.4,-5.1,13704
14,2021-06-22,10563644,879138552,83.8,84.7,81.7,82.1,-0.3,6192
15,2021-06-23,8473239,713286127,83.0,85.5,82.5,84.3,2.2,5588
16,2021-06-24,8110502,682106823,85.0,85.2,83.2,83.8,-0.5,4985
17,2021-06-25,6981801,586622781,84.5,85.4,83.1,83.2,-0.6,4317
18,2021-06-28,6610830,554923920,83.5,84.9,82.5,84.8,1.6,4309
19,2021-06-29,7188792,604116318,85.8,85.9,83.0,83.0,-1.8,4670
20,2021-06-30,5858084,493080890,84.0,85.4,83.2,83.6,0.6,3731
0,2021-07-01,7580503,639897046,84.5,85.3,83.3,84.2,0.6,4657
1,2021-07-02,16877936,1447445381,84.8,87.4,83.4,87.0,2.8,10369
2,2021-07-05,34456232,3087478565,87.5,92.0,86.5,89.4,2.4,21420
3,2021-07-06,60841753,5678718991,91.0,97.6,89.1,95.0,5.6,39191
4,2021-07-07,38237296,3631148017,95.3,97.3,92.6,94.3,-0.7,24891
5,2021-07-08,34572727,3293287281,96.0,98.5,92.0,92.7,-1.6,22298
6,2021-07-09,17444373,1586787866,90.8,93.7,89.3,89.6,-3.1,11908
7,2021-07-12,37600090,3256361441,87.0,89.8,84.0,86.1,-3.5,23720
8,2021-07-13,22119923,1961194878,87.8,90.6,86.3,86.7,0.6,14373
9,2021-07-14,12973505,1145158378,88.5,90.0,86.6,87.8,1.1,8139
10,2021-07-15,27952363,2560724464,89.3,94.7,88.2,94.1,6.3,17157
11,2021-07-16,21073187,1947276143,92.0,94.5,90.5,92.0,-2.1,13186
12,2021-07-19,17643454,1639504961,92.2,94.4,91.2,94.0,2.0,11182
13,2021-07-20,24835183,2307156809,93.0,95.3,90.0,90.0,-4.0,15311
14,2021-07-21,65812355,6375688738,92.6,99.0,92.0,99.0,9.0,32971
15,2021-07-22,49771646,4959735749,102.0,104.0,95.5,95.7,-3.3,30854
16,2021-07-23,55176784,5607532878,97.0,105.0,97.0,101.5,5.8,28732
17,2021-07-26,21882787,2413395665,108.0,111.5,106.5,111.5,10.0,8792
18,2021-07-27,42214544,4558514567,112.0,114.0,101.0,102.0,0.0,26698
19,2021-07-28,42879670,4228169563,100.5,107.0,92.5,95.5,-6.5,27803
20,2021-07-29,29731826,2959888879,98.0,101.5,96.8,99.9,4.4,18916
21,2021-07-30,25421378,2564898078,100.0,104.5,98.0,98.5,-1.4,17223
0,2021-08-02,11852598,1175894142,100.0,101.5,97.4,97.8,-0.7,8302
1,2021-08-03,13578112,1348642018,98.4,101.5,97.2,98.7,0.9,8944
2,2021-08-04,10543981,1027366818,99.3,99.6,96.0,96.1,-2.6,7490
3,2021-08-05,25453243,2312927895,89.5,92.4,88.5,91.0,-5.1,17412
4,2021-08-06,11510848,1045572052,91.0,92.4,89.6,90.5,-0.5,8067
5,2021-08-09,14735853,1292519816,90.3,90.5,86.0,86.0,-4.5,10133
6,2021-08-10,10496457,910723847,86.6,88.5,85.0,86.6,0.6,7184
7,2021-08-11,12742059,1060719427,86.0,86.9,80.5,81.5,-5.1,8637
8,2021-08-12,16731420,1357344304,82.1,84.4,79.1,80.5,-1.0,10032
9,2021-08-13,15534197,1200786294,80.3,80.3,75.3,75.3,-5.2,9436
10,2021-08-16,14390072,1085241188,75.0,77.9,73.4,75.1,-0.2,8798
11,2021-08-17,10648798,780820614,75.5,76.5,70.3,70.7,-4.4,6686
12,2021-08-18,15663144,1148353627,70.2,76.6,69.3,76.2,5.5,9509
13,2021-08-19,10691802,801021380,75.0,77.4,73.0,73.0,-3.2,7078
14,2021-08-20,10716116,800946683,73.2,76.9,72.5,74.7,1.7,6787
15,2021-08-23,18519794,1489881947,76.9,82.1,76.3,82.1,7.4,10238
16,2021-08-24,20561810,1719897931,84.2,85.0,82.1,83.5,1.4,13022
17,2021-08-25,29576813,2577556762,82.8,89.8,82.8,87.1,3.6,19240
18,2021-08-26,26297970,2342105447,87.3,90.6,87.1,89.0,1.9,16202
19,2021-08-27,45499692,4148099736,89.7,93.9,88.0,88.1,-0.9,29028
20,2021-08-30,21305272,1936752445,91.0,92.2,89.5,90.7,2.6,13494
21,2021-08-31,13745906,1217448676,90.0,90.6,87.3,89.0,-1.7,9069
2021-09-01,2021-09-01,9152788,819789124,88.1,90.8,88.1,89.3,0.3,5904
2021-09-02,2021-09-02,9488265,849712297,90.0,91.0,88.1,88.2,-1.1,6562
2021-09-03,2021-09-03,14250231,1284114427,89.8,91.3,88.5,89.9,1.7,9317
2021-09-06,2021-09-06,12022635,1087513622,90.1,92.0,88.9,89.1,-0.8,8198
2021-09-07,2021-09-07,14274337,1215348251,89.5,90.2,82.3,84.0,-5.1,9702
2021-09-08,2021-09-08,9655552,814630407,85.4,85.8,83.1,83.2,-0.8,6041
2021-09-09,2021-09-09,7446685,622927360,83.4,84.8,82.8,83.7,0.5,4989
2021-09-10,2021-09-10,7350887,625853248,83.3,86.7,83.3,85.9,2.2,4979
2021-09-13,2021-09-13,12021022,1004916492,86.5,86.9,81.5,81.9,-4.0,7870
2021-09-14,2021-09-14,10089989,826317497,82.6,83.3,80.1,82.5,0.6,6456
2021-09-15,2021-09-15,10911581,870086253,81.9,82.4,78.8,79.2,-3.3,6891
2021-09-16,2021-09-16,5545117,447833044,79.8,81.5,79.6,80.9,1.7,3964
2021-09-17,2021-09-17,11369481,931672093,80.6,83.4,79.6,82.3,1.4,4574
