Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
2,2021-06-03,31309962,1312668445,41.8,42.5,41.2,42.2,-1.0,15867
3,2021-06-04,29130303,1212079243,41.3,42.3,41.0,41.7,-0.5,14084
4,2021-06-07,55428246,2297271540,40.8,42.5,40.2,42.5,0.8,26193
5,2021-06-08,35902703,1491869446,41.8,42.2,41.05,42.15,-0.35,17994
6,2021-06-09,17280140,724163834,41.8,42.35,41.6,41.75,-0.4,7953
7,2021-06-10,16780902,709734222,42.0,42.85,41.9,42.15,0.4,7490
8,2021-06-11,11379390,484699493,42.5,42.95,42.2,42.9,0.75,5992
9,2021-06-15,19311262,816694071,43.35,43.35,41.6,42.25,-0.65,8832
10,2021-06-16,10346688,436188234,41.95,42.5,41.8,42.1,-0.15,4441
11,2021-06-17,9531680,406660894,42.2,43.15,42.05,43.15,1.05,4493
12,2021-06-18,13224627,564092872,43.35,43.35,42.25,42.25,-0.9,5338
13,2021-06-21,10288021,429585896,42.1,42.45,41.5,41.5,-0.75,5459
14,2021-06-22,6754793,281739313,42.0,42.1,41.5,41.5,0.0,3340
15,2021-06-23,10886878,462225478,41.75,43.0,41.65,42.9,1.4,5100
16,2021-06-24,7136705,304037632,43.25,43.25,42.25,42.4,-0.5,3691
17,2021-06-25,6695206,283673512,42.55,42.8,42.05,42.15,-0.25,3248
18,2021-06-28,4605489,194153405,42.3,42.45,41.9,42.25,0.1,2191
19,2021-06-29,16081897,689829619,42.5,43.35,42.2,42.7,0.45,7193
20,2021-06-30,32155830,1425023647,43.2,45.0,43.1,44.9,2.2,14495
0,2021-07-01,16760685,739310393,44.8,44.85,43.7,43.85,-1.05,8240
1,2021-07-02,8300246,361019375,43.75,43.8,43.25,43.6,-0.25,3935
2,2021-07-05,6956247,307767775,43.85,44.5,43.75,44.35,0.75,3742
3,2021-07-06,7152450,317350448,44.4,44.75,44.0,44.4,0.05,4331
4,2021-07-07,7897292,347926229,44.4,44.6,43.7,44.0,-0.4,4502
5,2021-07-08,5774126,253843756,44.05,44.45,43.65,43.7,-0.3,3031
6,2021-07-09,7449636,326379118,43.5,44.3,43.2,43.6,-0.1,3730
7,2021-07-12,6206149,273777861,44.05,44.4,43.75,44.4,0.8,3275
8,2021-07-13,16137019,716911344,44.8,45.3,43.65,43.8,-0.6,8504
9,2021-07-14,23530478,1064041437,44.8,46.45,44.6,44.65,0.85,11888
10,2021-07-15,10107806,453202106,45.1,45.2,44.55,44.9,0.25,5397
11,2021-07-16,14805128,671114778,44.6,45.8,44.5,45.4,0.5,6674
12,2021-07-19,11397130,520258814,45.7,46.1,45.25,45.5,0.1,5479
13,2021-07-20,10791411,486966289,45.0,45.6,44.7,45.0,-0.5,5541
14,2021-07-21,12504417,567070686,45.95,45.95,44.8,45.3,0.3,6020
15,2021-07-22,39111182,1844065138,45.85,48.0,45.75,47.95,2.65,19485
16,2021-07-23,30641463,1454504047,48.4,48.65,46.65,46.75,-1.2,16175
17,2021-07-26,12904785,610890408,46.75,47.95,46.65,47.5,0.75,5977
18,2021-07-27,12460033,590537312,47.7,48.1,46.85,46.85,-0.65,6432
19,2021-07-28,13505225,614695713,46.5,46.7,43.9,45.5,-1.35,6891
20,2021-07-29,6219460,285243870,46.2,46.25,45.25,45.95,0.45,3473
21,2021-07-30,15298543,720594859,46.5,47.95,46.3,46.4,0.45,8105
0,2021-08-02,9124218,429795914,46.8,47.65,46.7,46.95,0.55,4643
1,2021-08-03,28938099,1393126999,47.8,48.75,47.8,48.0,1.05,13868
2,2021-08-04,18273732,881824885,48.4,48.75,47.8,48.2,0.2,8411
3,2021-08-05,27616596,1353409597,48.5,49.9,48.05,49.9,1.7,12410
4,2021-08-06,46271977,2340011370,50.5,51.4,49.55,50.3,0.4,24028
5,2021-08-09,26328936,1305186166,50.2,50.8,48.5,48.55,-1.75,14306
6,2021-08-10,18779385,902415105,48.55,49.05,47.3,47.85,-0.7,9925
7,2021-08-11,17025694,815999646,47.8,48.7,47.05,48.0,0.15,8503
8,2021-08-12,13672359,654785986,47.9,48.4,47.4,47.8,-0.2,6422
9,2021-08-13,21607969,995470374,48.0,48.0,45.0,45.0,-2.8,11740
10,2021-08-16,10372671,466102415,45.1,45.65,44.5,44.7,-0.3,4920
11,2021-08-17,13705306,603121612,45.15,45.25,43.2,43.2,-1.5,7233
12,2021-08-18,20537151,907442161,42.85,45.25,42.55,45.0,1.8,6857
13,2021-08-19,30581079,1277786657,42.4,42.4,40.7,40.7,0.0,12508
14,2021-08-20,14677569,605376065,41.35,41.8,40.65,41.5,0.8,6071
15,2021-08-23,14114902,601971218,42.5,43.0,42.2,42.7,1.2,6968
16,2021-08-24,12826403,551911881,43.0,43.8,42.5,43.55,0.85,5094
17,2021-08-25,8326690,365527244,43.55,44.25,43.2,44.1,0.55,4565
18,2021-08-26,16506933,740528390,44.1,45.2,44.1,45.15,1.05,7974
19,2021-08-27,20662380,947168122,45.0,46.65,44.8,45.65,0.5,10771
20,2021-08-30,9796474,449381131,45.85,46.4,45.35,45.75,0.1,5027
21,2021-08-31,9322135,421228031,45.65,45.7,44.7,45.6,-0.15,4931
2021-09-01,2021-09-01,10920092,502356367,45.8,46.5,45.45,46.4,0.8,5815
2021-09-02,2021-09-02,9970582,454977845,46.15,46.45,45.0,45.0,-1.4,5664
2021-09-03,2021-09-03,16364879,754953899,45.55,46.6,45.4,46.4,1.4,7366
2021-09-06,2021-09-06,13583223,628586151,47.0,47.25,45.7,45.75,-0.65,6297
2021-09-07,2021-09-07,8223045,372707376,45.8,46.2,44.9,45.35,-0.4,4750
2021-09-08,2021-09-08,14156666,623969015,45.0,45.15,43.55,43.65,-1.7,7649
2021-09-09,2021-09-09,14414437,629726304,43.6,44.1,43.4,43.8,0.15,6694
2021-09-10,2021-09-10,6487272,288238292,43.9,45.0,43.85,44.85,1.05,3430
2021-09-13,2021-09-13,6681946,297037407,44.85,45.15,44.1,44.2,-0.65,4035
2021-09-14,2021-09-14,5391008,236970753,44.45,44.5,43.7,43.8,-0.4,3330
2021-09-15,2021-09-15,5341176,232367492,43.8,44.15,43.25,43.3,-0.5,3245
2021-09-16,2021-09-16,3696686,160468957,43.5,43.85,43.2,43.3,0.0,2122
2021-09-17,2021-09-17,5813399,250739803,43.5,43.5,42.8,43.2,-0.1,2994
