Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
6,2021-06-09,73320496,1521940391,20.5,21.6,20.0,20.25,0.25,25206
7,2021-06-10,22339222,447300290,20.1,20.6,19.55,20.05,-0.2,8264
8,2021-06-11,17302402,347881167,20.5,20.5,19.7,20.25,0.2,5988
9,2021-06-15,12195476,248481564,20.8,20.9,20.05,20.3,0.05,4584
10,2021-06-16,13349698,264855885,20.3,20.35,19.5,19.55,-0.75,4825
11,2021-06-17,21131504,428659385,19.55,20.75,19.45,20.7,1.15,6218
12,2021-06-18,48730164,1031218136,20.85,21.7,20.5,21.15,0.45,15716
13,2021-06-21,19558623,411722949,20.95,21.55,20.55,21.1,-0.05,7367
14,2021-06-22,17508274,368664796,21.4,21.6,20.7,20.85,-0.25,5890
15,2021-06-23,16303494,345908475,21.15,21.5,20.85,21.2,0.35,5161
16,2021-06-24,37240520,807282438,21.55,22.2,21.2,21.9,0.7,11478
17,2021-06-25,25199857,544553698,22.0,22.3,21.2,21.2,-0.7,9542
18,2021-06-28,28379646,595081325,20.85,21.7,20.2,21.5,0.3,10210
19,2021-06-29,15623566,327179222,21.5,21.5,20.7,20.8,-0.7,5304
20,2021-06-30,10300446,214669811,20.85,21.2,20.65,20.65,-0.15,3774
0,2021-07-01,13030057,264240193,20.7,20.8,19.95,20.05,-0.6,4848
1,2021-07-02,9929490,205014427,20.15,20.9,20.15,20.75,0.7,3733
2,2021-07-05,22737800,483133394,21.0,21.7,20.5,21.4,0.65,8072
3,2021-07-06,17162185,365103477,21.5,21.6,21.0,21.1,-0.3,5831
4,2021-07-07,27669915,595863254,21.3,21.75,21.05,21.6,0.5,10184
5,2021-07-08,64046435,1440767130,21.75,23.35,21.7,22.1,0.5,22011
6,2021-07-09,18491669,395453854,21.7,21.9,21.1,21.25,-0.85,7043
7,2021-07-12,34586578,774005541,21.7,22.95,21.45,22.55,1.3,13088
8,2021-07-13,43128828,988078492,23.0,23.8,21.85,21.9,-0.65,17245
9,2021-07-14,35972274,810066093,22.15,23.2,21.9,22.05,0.15,12403
10,2021-07-15,14705443,324939927,22.1,22.45,21.65,22.45,0.4,5546
11,2021-07-16,11389196,255148003,22.1,22.7,22.0,22.55,0.1,4115
12,2021-07-19,17271565,393634017,22.55,23.15,22.25,22.9,0.35,6149
13,2021-07-20,24757099,565479845,22.7,23.15,22.4,22.85,-0.05,9015
14,2021-07-21,25070509,569011857,23.2,23.5,21.8,22.25,-0.6,9313
15,2021-07-22,41473221,963550331,22.65,23.75,22.55,23.25,1.0,13711
16,2021-07-23,60063391,1434279933,23.8,24.8,23.3,24.15,0.9,20921
17,2021-07-26,55378471,1376870968,24.2,25.95,23.9,25.0,0.85,20382
18,2021-07-27,27782656,689041556,25.7,25.75,24.05,24.4,-0.6,11711
19,2021-07-28,30053347,721507722,24.1,24.9,22.65,24.75,0.35,11179
20,2021-07-29,20337736,497875929,25.0,25.2,24.05,24.55,-0.2,7842
21,2021-07-30,67008526,1772021662,25.0,27.0,24.8,27.0,2.45,19855
0,2021-08-02,162683009,4411908740,26.85,28.25,25.85,27.5,0.5,47697
1,2021-08-03,47466746,1327739591,27.2,28.35,27.2,28.2,0.7,17800
2,2021-08-04,82983618,2477159289,28.85,30.8,28.5,30.7,2.5,34281
3,2021-08-05,97679003,3083057508,31.1,33.3,29.85,32.45,1.75,42951
4,2021-08-06,66195496,2109530714,31.85,33.0,30.85,31.0,-1.45,29644
5,2021-08-09,56400438,1762669992,30.1,32.6,29.9,30.5,-0.5,23674
6,2021-08-10,43548870,1297711471,30.25,30.85,29.1,29.8,-0.7,17291
7,2021-08-11,42938254,1250891987,29.8,30.3,27.85,28.25,-1.55,16146
8,2021-08-12,28342206,826327235,28.75,29.7,28.45,29.7,1.45,11875
9,2021-08-13,33394188,949908168,29.5,29.5,27.55,27.55,-2.15,13797
10,2021-08-16,24674559,677695037,27.35,28.1,27.05,27.25,-0.3,9331
11,2021-08-17,30813780,816225127,28.0,28.0,25.25,25.4,-1.85,11205
12,2021-08-18,30978001,811163708,25.0,27.35,24.45,27.35,1.95,12751
13,2021-08-19,25419784,659211753,26.55,26.7,25.2,25.2,-2.15,10673
14,2021-08-20,20164303,515620533,25.5,26.15,24.95,25.45,0.25,7185
15,2021-08-23,19485399,519729397,26.1,27.3,26.05,26.85,1.4,8010
16,2021-08-24,25403812,672974408,27.3,27.45,25.85,26.45,-0.4,9293
17,2021-08-25,26990300,730922288,26.35,27.55,26.15,27.15,0.7,10105
18,2021-08-26,16167996,438282106,27.3,27.5,26.8,27.15,0.0,6163
19,2021-08-27,28681778,789040705,27.15,28.2,26.85,27.0,-0.15,11595
20,2021-08-30,14643072,401664110,27.3,27.75,27.0,27.6,0.6,5827
21,2021-08-31,21773230,606788990,27.4,28.45,27.35,28.45,0.85,7556
2021-09-01,2021-09-01,26930292,769937179,28.25,29.15,28.05,29.0,0.55,10524
2021-09-02,2021-09-02,35819146,1025360686,29.0,29.4,27.9,27.9,-1.1,14413
2021-09-03,2021-09-03,42983993,1246928234,28.15,29.6,28.1,29.4,1.5,16278
2021-09-06,2021-09-06,67382051,2001939522,30.1,30.8,28.55,28.9,-0.5,26651
2021-09-07,2021-09-07,24013337,670736642,28.9,29.05,27.3,27.7,-1.2,10618
2021-09-08,2021-09-08,17283775,470321470,27.3,28.0,26.8,26.8,-0.9,8122
2021-09-09,2021-09-09,15937242,436721189,26.5,27.95,26.3,27.95,1.15,7631
2021-09-10,2021-09-10,11144004,309508356,27.85,28.15,27.4,27.85,-0.1,4966
2021-09-13,2021-09-13,6504431,179044730,27.65,28.0,27.25,27.3,-0.55,3034
2021-09-14,2021-09-14,6778088,184898634,27.6,27.7,26.9,27.05,-0.25,3317
2021-09-15,2021-09-15,6341361,169528338,27.1,27.15,26.55,26.55,-0.5,3197
2021-09-16,2021-09-16,6203067,165621808,26.7,27.0,26.5,26.5,-0.05,2837
2021-09-17,2021-09-17,7111922,188872292,26.5,26.95,26.0,26.9,0.4,3261
0,2021-10-01,11293042,275141042,25.0,25.2,23.8,24.0,-1.4,4985
1,2021-10-04,9931938,235786046,24.4,24.75,23.1,23.15,-0.85,4160
2,2021-10-05,9357343,218673473,22.55,24.0,22.25,24.0,0.85,4064
3,2021-10-06,6263624,148760247,24.25,24.35,23.35,23.35,-0.65,2918
4,2021-10-07,9074062,221840854,23.7,24.75,23.7,24.5,1.15,3712
5,2021-10-08,6589127,161970161,25.0,25.1,24.2,24.3,-0.2,3001
6,2021-10-12,5396705,128022728,23.7,24.25,23.45,23.65,-0.65,2311
7,2021-10-13,6099588,141138410,23.85,24.0,22.75,22.9,-0.75,2662
8,2021-10-14,9548054,222899653,23.3,23.8,22.6,23.35,0.45,3462
9,2021-10-15,6677551,160884032,23.85,24.3,23.7,24.05,0.7,2974
10,2021-10-18,3535275,84302907,24.2,24.3,23.55,23.55,-0.5,1795
11,2021-10-19,5942294,144322729,23.75,24.5,23.75,24.2,0.65,2462
12,2021-10-20,7184708,176673676,24.55,24.8,24.1,24.7,0.5,3908
13,2021-10-21,5894623,144543797,24.7,25.0,24.15,24.35,-0.35,2681
14,2021-10-22,4812855,118489424,24.5,24.85,24.25,24.7,0.35,2024
15,2021-10-25,3540221,87132581,24.35,24.9,24.2,24.85,0.15,1852
16,2021-10-26,7424398,183274846,25.05,25.35,24.2,24.2,-0.65,3054
17,2021-10-27,8487181,210894426,24.5,25.15,24.25,24.85,0.65,3773
18,2021-10-28,9171928,231611228,24.7,25.5,24.7,25.3,0.45,3921
19,2021-10-29,18115726,451941814,25.5,25.55,24.7,24.8,-0.5,7421
0,2021-11-01,8931539,225958546,25.0,25.6,24.95,25.2,0.4,3717
1,2021-11-02,8295197,207949666,25.5,25.65,24.5,24.6,-0.6,3560
2,2021-11-03,6992322,173998640,24.95,25.3,24.5,24.8,0.2,3090
3,2021-11-04,7108880,178846749,25.05,25.4,24.85,24.85,0.05,3040
4,2021-11-05,4728764,118102719,25.2,25.3,24.6,25.05,0.2,2236
5,2021-11-08,9037387,229223125,25.1,25.6,25.05,25.3,0.25,3525
6,2021-11-09,8331733,213420781,25.5,25.8,25.4,25.5,0.2,3463
7,2021-11-10,6948516,177605724,25.6,25.9,25.1,25.85,0.35,2989
8,2021-11-11,12379765,322107391,25.75,26.4,25.5,25.9,0.05,4967
9,2021-11-12,8826110,225416955,25.9,26.05,25.2,25.4,-0.5,3961
10,2021-11-15,9188989,236525391,25.45,26.05,25.35,25.75,0.35,3556
11,2021-11-16,5409672,138797293,25.6,26.1,25.35,25.5,-0.25,2926
12,2021-11-17,7347041,190305366,25.6,26.15,25.6,25.85,0.35,3990
13,2021-11-18,6869617,175457843,26.0,26.05,25.3,25.35,-0.5,3302
14,2021-11-19,6135767,156591674,25.6,25.9,25.2,25.3,-0.05,2479
15,2021-11-22,13059255,338070967,25.4,26.15,25.35,25.7,0.4,4975
16,2021-11-23,9255466,232706038,25.65,25.65,24.8,24.85,-0.85,4284
17,2021-11-24,5064803,126202842,24.85,25.3,24.4,25.1,0.25,2379
18,2021-11-25,5002026,124519490,25.3,25.3,24.6,24.65,-0.45,2520
19,2021-11-26,6947347,167445254,24.75,24.75,23.8,23.8,-0.85,3434
20,2021-11-29,5570410,131164792,22.8,24.15,22.8,23.8,0.0,2319
21,2021-11-30,6826788,168927433,24.15,25.1,24.15,25.0,1.2,2776
0,2021-12-01,10812848,275337993,24.9,25.9,24.7,25.7,0.7,4399
1,2021-12-02,22650262,588593529,25.7,26.45,25.4,25.55,-0.15,10432
2,2021-12-03,7098109,183725264,25.65,26.05,25.6,25.85,0.3,3023
3,2021-12-06,4213608,107692418,25.8,25.9,25.4,25.75,-0.1,1947
4,2021-12-07,21679054,576024060,25.95,27.05,25.95,26.95,1.2,8907
5,2021-12-08,12003033,321051714,27.1,27.2,26.4,26.65,-0.3,5401
6,2021-12-09,11792620,311687175,26.8,27.0,25.95,25.95,-0.7,5782
7,2021-12-10,3760173,97813256,26.0,26.35,25.7,25.95,0.0,1955
8,2021-12-13,10047427,266491281,26.35,26.9,26.15,26.25,0.3,4787
9,2021-12-14,5556623,141705994,26.05,26.1,25.3,25.3,-0.95,3126
10,2021-12-15,2416175,61530943,25.4,25.7,25.25,25.4,0.1,1226
11,2021-12-16,3712995,96205780,25.7,26.1,25.7,25.8,0.4,1763
12,2021-12-17,4169613,105541252,25.6,25.65,25.1,25.3,-0.5,2379
13,2021-12-20,2478860,62088323,25.4,25.45,24.85,25.0,-0.3,1291
14,2021-12-21,3069398,76634971,25.0,25.15,24.8,24.95,-0.05,1589
15,2021-12-22,2916643,73092818,25.25,25.4,24.9,24.95,0.0,1251
16,2021-12-23,10572476,271870134,25.1,26.2,25.0,26.0,1.05,4336
17,2021-12-24,33632902,895727032,26.9,27.3,26.1,26.1,0.1,13541
18,2021-12-27,7489954,196674619,26.15,26.65,25.9,26.3,0.2,3372
19,2021-12-28,5919364,156194451,26.6,26.85,26.1,26.1,-0.2,2401
20,2021-12-29,4021143,104391120,26.1,26.2,25.8,25.9,-0.2,1910
21,2021-12-30,12124674,321070694,26.3,26.7,26.2,26.5,0.6,5033
